,price_USD,covered_surface_m2,bedrooms,price/m2,bathrooms,latitude,longitude,type_casa,type_departamento,type_ph
51,76000.0,47.0,1.0,2136.5548604191617,1.0,-34.54743,-58.552677,0,1,0
52,198000.0,120.0,2.0,2136.5548604191617,1.0,-34.546337,-58.55757,0,0,1
53,65000.0,50.0,1.0,2136.5548604191617,1.0,-34.54777,-58.55627,0,1,0
54,302700.0,84.0,2.0,2136.5548604191617,2.0,-34.546143,-58.551445,0,1,0
55,179000.0,72.0,2.0,2136.5548604191617,2.0,-34.548832,-58.556828,0,1,0
56,155000.0,70.0,2.0,2136.5548604191617,2.0,-34.545593,-58.553432,0,1,0
57,188000.0,150.0,2.0,2136.5548604191617,1.0,-34.54504,-58.55466,1,0,0
58,95000.0,55.0,1.0,2136.5548604191617,1.0,-34.54864,-58.556835,0,1,0
59,85000.0,44.0,1.0,2136.5548604191617,1.0,-34.54648,-58.554108,0,1,0
60,125000.0,90.0,2.0,2136.5548604191617,2.0,-34.543,-58.553623,0,1,0
61,80000.0,53.0,2.0,2136.5548604191617,1.0,-34.545208,-58.554325,0,1,0
62,150000.0,65.0,2.0,2136.5548604191617,1.0,-34.546192,-58.550297,0,1,0
63,85000.0,40.0,1.0,2136.5548604191617,1.0,-34.54993,-58.555725,0,1,0
64,230000.0,106.0,3.0,2136.5548604191617,2.0,-34.549435,-58.55595,0,1,0
65,260000.0,113.0,3.0,2136.5548604191617,2.0,-34.54806,-58.555824,0,1,0
66,125000.0,55.0,1.0,2136.5548604191617,2.0,-34.547466,-58.555145,0,1,0
67,235000.0,101.0,2.0,2136.5548604191617,2.0,-34.547924,-58.55591,0,1,0
68,140000.0,59.0,2.0,2136.5548604191617,1.0,-34.54768,-58.553123,0,1,0
69,360000.0,224.0,4.0,2136.5548604191617,2.0,-34.544724,-58.55836,1,0,0
70,120000.0,43.0,1.0,2136.5548604191617,1.0,-34.54664,-58.558,0,1,0
71,145000.0,67.0,2.0,2136.5548604191617,1.0,-34.545914,-58.554523,0,1,0
72,230000.0,115.0,3.0,2136.5548604191617,3.0,-34.543156,-58.553234,1,0,0
73,75000.0,28.0,0.0,2136.5548604191617,1.0,-34.548855,-58.554848,0,1,0
74,150000.0,60.0,2.0,2136.5548604191617,1.0,-34.548244,-58.555122,0,1,0
75,290000.0,124.0,3.0,2136.5548604191617,2.0,-34.549927,-58.555668,0,1,0
76,360000.0,132.0,3.0,2136.5548604191617,2.0,-34.544395,-58.55357,0,1,0
77,399000.0,220.0,4.0,2136.5548604191617,5.0,-34.548515,-58.55378,0,1,0
78,160000.0,75.0,2.0,2136.5548604191617,1.0,-34.547398,-58.553314,0,1,0
79,395000.0,450.0,6.0,2136.5548604191617,6.0,-34.547184,-58.557327,1,0,0
80,130000.0,60.0,2.0,2136.5548604191617,1.0,-34.545784,-58.559395,0,0,1
81,120000.0,77.0,2.0,2136.5548604191617,1.0,-34.54691,-58.55909,0,0,1
82,90000.0,52.0,2.0,2136.5548604191617,1.0,-34.54531,-58.55599,0,1,0
83,179000.0,68.0,2.0,2136.5548604191617,1.0,-34.548714,-58.55658,0,1,0
84,160000.0,90.0,2.0,2136.5548604191617,1.0,-34.54898,-58.55653,0,1,0
85,126000.0,52.0,1.0,2136.5548604191617,1.0,-34.54577,-58.5535,0,1,0
86,85000.0,42.0,1.0,2136.5548604191617,1.0,-34.54741,-58.55334,0,1,0
87,85000.0,32.0,1.0,2136.5548604191617,1.0,-34.547016,-58.55629,0,1,0
88,87000.0,31.0,1.0,2136.5548604191617,1.0,-34.54572,-58.554474,0,1,0
89,245000.0,103.0,3.0,2136.5548604191617,1.0,-34.54764,-58.55485,0,1,0
90,87000.0,41.0,1.0,2136.5548604191617,1.0,-34.548546,-58.55709,0,1,0
91,92000.0,57.0,1.0,2136.5548604191617,1.0,-34.548546,-58.55709,0,1,0
92,92000.0,48.0,1.0,2136.5548604191617,1.0,-34.548546,-58.55709,0,1,0
93,300000.0,105.0,3.0,2136.5548604191617,1.0,-34.54855,-58.55388,0,1,0
94,250000.0,70.0,2.0,2136.5548604191617,2.0,-34.54817,-58.55783,0,1,0
95,87000.0,41.0,1.0,2136.5548604191617,1.0,-34.548546,-58.55709,0,1,0
96,160000.0,92.0,3.0,2136.5548604191617,1.0,-34.548412,-58.558342,1,0,0
97,130000.0,106.0,2.0,2136.5548604191617,2.0,-34.54899,-58.55502,0,0,1
98,125000.0,56.0,2.0,2136.5548604191617,1.0,-34.546497,-58.552734,0,1,0
99,160000.0,72.0,3.0,2136.5548604191617,1.0,-34.54895,-58.55651,0,1,0
100,360000.0,140.0,4.0,2136.5548604191617,3.0,-34.5444,-58.55357,0,1,0
101,158000.0,82.0,2.0,2136.5548604191617,1.0,-34.54569,-58.5555,0,0,1
102,480000.0,400.0,5.0,2136.5548604191617,4.0,-34.54621,-58.550926,1,0,0
103,160000.0,78.0,2.0,2136.5548604191617,1.0,-34.54538,-58.55424,0,0,1
104,170000.0,53.0,1.0,2136.5548604191617,1.0,-34.54974,-58.55595,0,1,0
105,72000.0,45.0,1.0,2136.5548604191617,1.0,-34.54898,-58.55363,0,1,0
106,90000.0,53.0,1.0,2136.5548604191617,1.0,-34.54787,-58.55605,0,1,0
107,220000.0,84.0,2.0,2136.5548604191617,1.0,-34.5438,-58.55463,1,0,0
108,105000.0,48.0,1.0,2136.5548604191617,1.0,-34.546497,-58.552734,0,1,0
109,153000.0,68.0,2.0,2136.5548604191617,2.0,-34.54574,-58.554646,0,1,0
110,58000.0,29.0,1.0,2136.5548604191617,1.0,-34.549572,-58.55457,0,1,0
111,149000.0,58.0,2.0,2136.5548604191617,1.0,-34.548054,-58.55434,0,1,0
112,95000.0,50.0,1.0,2136.5548604191617,1.0,-34.545708,-58.5537,0,1,0
113,85000.0,40.0,1.0,2136.5548604191617,1.0,-34.54927,-58.55463,0,1,0
114,180000.0,65.0,2.0,2136.5548604191617,2.0,-34.545605,-58.553524,0,1,0
115,68000.0,48.0,1.0,2136.5548604191617,1.0,-34.547825,-58.556293,0,1,0
116,68000.0,48.0,1.0,2136.5548604191617,1.0,-34.54785,-58.556293,0,0,1
117,185000.0,61.0,2.0,2136.5548604191617,2.0,-34.545567,-58.55362,0,1,0
118,125000.0,50.0,1.0,2136.5548604191617,1.0,-34.54787,-58.55605,0,1,0
119,399000.0,221.0,4.0,2136.5548604191617,5.0,-34.54855,-58.55388,0,1,0
120,130000.0,63.0,2.0,2136.5548604191617,1.0,-34.548054,-58.55434,0,1,0
121,87000.0,45.0,1.0,2136.5548604191617,1.0,-34.545666,-58.554268,0,1,0
122,245000.0,103.0,3.0,2136.5548604191617,1.0,-34.54764,-58.55485,0,1,0
123,162000.0,70.0,2.0,2136.5548604191617,2.0,-34.547615,-58.558475,0,1,0
124,85000.0,32.0,0.0,2136.5548604191617,1.0,-34.547745,-58.557053,0,1,0
125,217000.0,100.0,2.0,2136.5548604191617,1.0,-34.54994,-58.55472,0,1,0
126,115000.0,50.0,2.0,2136.5548604191617,1.0,-34.546597,-58.553253,0,1,0
127,78000.0,50.0,1.0,2136.5548604191617,1.0,-34.54803,-58.55637,0,1,0
128,107000.0,42.0,1.0,2136.5548604191617,1.0,-34.54732,-58.55276,0,1,0
129,198000.0,235.0,3.0,2136.5548604191617,1.0,-34.54787,-58.55932,1,0,0
130,198000.0,199.0,3.0,2136.5548604191617,2.0,-34.547867,-58.55946,1,0,0
131,130000.0,60.0,2.0,2136.5548604191617,1.0,-34.546307,-58.552567,0,1,0
132,220000.0,84.0,2.0,2136.5548604191617,1.0,-34.543476,-58.55424,1,0,0
133,130000.0,60.0,2.0,2136.5548604191617,1.0,-34.546307,-58.552567,0,1,0
134,90000.0,40.0,1.0,2136.5548604191617,1.0,-34.548546,-58.55709,0,1,0
135,125000.0,63.0,2.0,2136.5548604191617,1.0,-34.549274,-58.554607,0,1,0
136,80000.0,42.0,1.0,2136.5548604191617,1.0,-34.548927,-58.554756,0,1,0
137,95000.0,41.0,1.0,2136.5548604191617,1.0,-34.547447,-58.553864,0,1,0
138,85000.0,45.0,1.0,2136.5548604191617,1.0,-34.54869,-58.556904,0,1,0
139,82000.0,47.0,1.0,2136.5548604191617,1.0,-34.548283,-58.554066,0,1,0
140,95000.0,57.0,1.0,2136.5548604191617,1.0,-34.548546,-58.55709,0,1,0
141,90000.0,40.0,1.0,2136.5548604191617,1.0,-34.548546,-58.55709,0,1,0
142,160000.0,90.0,2.0,2136.5548604191617,2.0,-34.54903,-58.55642,0,1,0
143,65000.0,50.0,2.0,2136.5548604191617,1.0,-34.54785,-58.556076,0,0,1
144,115000.0,55.0,1.0,2136.5548604191617,1.0,-34.54759,-58.55432,0,1,0
145,89500.0,46.0,1.0,2136.5548604191617,1.0,-34.547894,-58.556026,0,1,0
146,125000.0,63.0,2.0,2136.5548604191617,1.0,-34.547108,-58.55521,0,1,0
147,159000.0,64.0,2.0,2136.5548604191617,1.0,-34.54747,-58.55644,0,1,0
148,170000.0,63.0,2.0,2136.5548604191617,1.0,-34.546986,-58.551914,0,1,0
149,85000.0,55.0,1.0,2136.5548604191617,1.0,-34.547077,-58.556236,0,1,0
150,135000.0,80.0,1.0,2136.5548604191617,1.0,-34.55049,-58.55514,1,0,0
151,110000.0,47.0,1.0,2136.5548604191617,1.0,-34.54806,-58.55719,0,1,0
152,290000.0,113.0,3.0,2136.5548604191617,2.0,-34.54986,-58.55562,0,1,0
153,110000.0,42.0,1.0,2136.5548604191617,1.0,-34.54641,-58.55545,0,1,0
154,118000.0,45.0,1.0,2136.5548604191617,1.0,-34.54851,-58.557083,0,1,0
155,220000.0,98.0,3.0,2136.5548604191617,2.0,-34.54719,-58.55153,0,1,0
156,75000.0,45.0,1.0,2136.5548604191617,1.0,-34.548183,-58.5543,0,1,0
157,95000.0,45.0,1.0,2136.5548604191617,1.0,-34.54824,-58.554276,0,1,0
158,89000.0,65.0,1.0,2136.5548604191617,1.0,-34.549755,-58.555843,0,1,0
159,125000.0,48.0,1.0,2136.5548604191617,1.0,-34.54714,-58.55258,0,1,0
160,109000.0,46.0,1.0,2136.5548604191617,1.0,-34.546917,-58.553772,0,1,0
161,145000.0,63.0,2.0,2136.5548604191617,1.0,-34.54819,-58.555027,0,1,0
162,72000.0,36.0,1.0,2136.5548604191617,1.0,-34.54927,-58.554634,0,1,0
163,165000.0,81.0,3.0,2136.5548604191617,1.0,-34.548183,-58.5543,0,1,0
164,147000.0,58.0,2.0,2136.5548604191617,1.0,-34.54778,-58.55685,0,1,0
165,98000.0,35.0,1.0,2136.5548604191617,1.0,-34.547447,-58.55329,0,1,0
166,399000.0,221.0,4.0,2136.5548604191617,2.0,-34.548553,-58.55388,0,1,0
167,110000.0,42.0,1.0,2136.5548604191617,1.0,-34.546173,-58.55543,0,1,0
168,165000.0,56.0,2.0,2136.5548604191617,2.0,-34.547848,-58.55694,0,1,0
169,50000.0,22.0,0.0,2136.5548604191617,1.0,-34.542725,-58.555553,0,1,0
170,250000.0,203.0,2.0,2136.5548604191617,2.0,-34.54575,-58.555424,1,0,0
171,220000.0,85.0,2.0,2136.5548604191617,2.0,-34.546482,-58.557983,0,1,0
172,85000.0,40.0,1.0,2136.5548604191617,1.0,-34.54562,-58.55462,0,1,0
173,83000.0,45.0,1.0,2136.5548604191617,1.0,-34.547787,-58.556084,0,1,0
174,55000.0,30.0,0.0,2136.5548604191617,1.0,-34.548756,-58.5549,0,1,0
175,270000.0,160.0,2.0,2136.5548604191617,1.0,-34.5475,-58.55643,1,0,0
176,125000.0,50.0,1.0,2136.5548604191617,1.0,-34.54806,-58.55715,0,1,0
177,125000.0,55.0,2.0,2136.5548604191617,1.0,-34.546642,-58.553375,0,1,0
178,120000.0,55.0,1.0,2136.5548604191617,1.0,-34.54864,-58.556835,0,1,0
179,549000.0,220.0,3.0,2136.5548604191617,3.0,-34.54649,-58.56062,1,0,0
180,230000.0,140.0,3.0,2136.5548604191617,3.0,-34.543156,-58.553234,1,0,0
181,139000.0,62.0,2.0,2136.5548604191617,2.0,-34.547554,-58.5543,0,1,0
182,140000.0,96.0,3.0,2136.5548604191617,2.0,-34.54767,-58.55842,0,1,0
183,73000.0,45.0,1.0,2136.5548604191617,1.0,-34.547787,-58.55613,0,1,0
184,198000.0,102.0,3.0,2136.5548604191617,2.0,-34.54867,-58.55724,1,0,0
185,95000.0,44.0,1.0,2136.5548604191617,1.0,-34.546608,-58.556137,0,1,0
186,105000.0,46.0,1.0,2136.5548604191617,1.0,-34.547894,-58.556026,0,1,0
187,104000.0,40.0,1.0,2136.5548604191617,1.0,-34.5476,-58.553,0,1,0
188,65000.0,32.0,0.0,2136.5548604191617,1.0,-34.546192,-58.550297,0,1,0
189,70000.0,31.0,0.0,2136.5548604191617,1.0,-34.549755,-58.555843,0,1,0
190,140000.0,55.0,2.0,2136.5548604191617,1.0,-34.54381,-58.553898,0,1,0
191,127900.0,95.0,3.0,2136.5548604191617,1.0,-34.545513,-58.554142,0,0,1
192,135000.0,90.0,3.0,2136.5548604191617,1.0,-34.547794,-58.552612,0,0,1
193,350000.0,198.0,5.0,2136.5548604191617,5.0,-34.547176,-58.556465,1,0,0
194,225000.0,300.0,3.0,2136.5548604191617,2.0,-34.54311,-58.556248,1,0,0
195,260000.0,110.0,3.0,2136.5548604191617,3.0,-34.548096,-58.5558,0,1,0
196,77000.0,34.0,0.0,2136.5548604191617,1.0,-34.545315,-58.55387,0,1,0
197,153000.0,70.0,2.0,2136.5548604191617,2.0,-34.5457,-58.5546,0,1,0
198,62000.0,32.0,0.0,2136.5548604191617,1.0,-34.54737,-58.553894,0,1,0
199,430000.0,150.0,4.0,2136.5548604191617,3.0,-34.546482,-58.557983,0,1,0
200,95000.0,43.0,1.0,2136.5548604191617,1.0,-34.545616,-58.553703,0,1,0
201,58000.0,30.0,1.0,2136.5548604191617,1.0,-34.5493,-58.554607,0,1,0
202,89500.0,44.0,1.0,2136.5548604191617,1.0,-34.545654,-58.554253,0,1,0
203,108000.0,65.0,2.0,2136.5548604191617,1.0,-34.54931,-58.553734,0,1,0
204,110000.0,51.0,1.0,2136.5548604191617,1.0,-34.546234,-58.555332,0,1,0
205,109000.0,60.0,2.0,2136.5548604191617,1.0,-34.5479,-58.55596,0,1,0
206,159000.0,58.0,2.0,2136.5548604191617,2.0,-34.54437,-58.553513,0,1,0
207,108000.0,49.0,1.0,2136.5548604191617,1.0,-34.54806,-58.55715,0,1,0
208,142000.0,59.0,2.0,2136.5548604191617,2.0,-34.5456,-58.553562,0,1,0
209,290000.0,279.0,7.0,2136.5548604191617,5.0,-34.54541,-58.55376,1,0,0
210,135000.0,48.0,1.0,2136.5548604191617,1.0,-34.547894,-58.556026,0,1,0
211,110000.0,42.0,1.0,2136.5548604191617,1.0,-34.547398,-58.553314,0,1,0
212,140000.0,47.0,1.0,2136.5548604191617,1.0,-34.547817,-58.552067,0,1,0
213,165000.0,80.0,2.0,2136.5548604191617,1.0,-34.548515,-58.55378,0,1,0
214,115000.0,45.0,1.0,2136.5548604191617,1.0,-34.54722,-58.55185,0,1,0
215,145000.0,60.0,2.0,2136.5548604191617,1.0,-34.548164,-58.55501,0,1,0
216,480000.0,400.0,4.0,2136.5548604191617,4.0,-34.546204,-58.550915,1,0,0
217,105000.0,49.0,2.0,2136.5548604191617,1.0,-34.54717,-58.55723,0,1,0
218,115000.0,60.0,1.0,2136.5548604191617,1.0,-34.54506,-58.552444,0,1,0
219,120000.0,53.0,2.0,2136.5548604191617,1.0,-34.54637,-58.55036,0,0,1
220,65000.0,43.0,1.0,2136.5548604191617,1.0,-34.548943,-58.55651,0,1,0
221,150000.0,58.0,2.0,2136.5548604191617,2.0,-34.546413,-58.556416,0,1,0
222,235000.0,180.0,2.0,2136.5548604191617,2.0,-34.5447,-58.553616,1,0,0
223,88000.0,35.0,1.0,2136.5548604191617,1.0,-34.545506,-58.55154,0,0,1
224,255000.0,112.0,3.0,2136.5548604191617,2.0,-34.544994,-58.55248,0,1,0
225,87000.0,48.0,1.0,2136.5548604191617,1.0,-34.54503,-58.553432,0,1,0
226,130000.0,62.0,2.0,2136.5548604191617,1.0,-34.547844,-58.552704,0,1,0
227,53000.0,31.0,1.0,2136.5548604191617,1.0,-34.549168,-58.55479,0,1,0
228,225000.0,155.0,3.0,2136.5548604191617,2.0,-34.54311,-58.556248,1,0,0
229,198000.0,237.0,4.0,2136.5548604191617,3.0,-34.543053,-58.55632,1,0,0
230,142000.0,56.0,2.0,2136.5548604191617,2.0,-34.547867,-58.556904,0,1,0
231,108000.0,52.0,2.0,2136.5548604191617,1.0,-34.547787,-58.557888,0,1,0
232,129000.0,88.0,2.0,2136.5548604191617,1.0,-34.54351,-58.554222,1,0,0
233,235000.0,105.0,3.0,2136.5548604191617,2.0,-34.54771,-58.55481,0,1,0
234,290000.0,255.0,4.0,2136.5548604191617,4.0,-34.54967,-58.55649,1,0,0
235,120000.0,53.0,2.0,2136.5548604191617,1.0,-34.54637,-58.55036,0,1,0
236,71000.0,32.0,0.0,2136.5548604191617,1.0,-34.5462,-58.550255,0,1,0
237,99000.0,70.0,2.0,2136.5548604191617,1.0,-34.546288,-58.55027,0,1,0
238,100000.0,41.0,1.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
239,102000.0,41.0,1.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
240,85000.0,41.0,1.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
241,85000.0,41.0,1.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
242,104000.0,41.0,1.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
243,106000.0,41.0,1.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
244,95000.0,36.0,0.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
245,107000.0,41.0,1.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
246,107000.0,41.0,1.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
247,97000.0,36.0,0.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
248,108000.0,41.0,1.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
249,98000.0,36.0,0.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
250,98000.0,36.0,0.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
251,71000.0,32.0,0.0,2136.5548604191617,1.0,-34.5462,-58.550255,0,1,0
252,105000.0,37.0,1.0,2136.5548604191617,1.0,-34.5462,-58.550255,0,1,0
253,89000.0,49.0,1.0,2136.5548604191617,1.0,-34.546177,-58.55309,0,1,0
254,145000.0,112.0,3.0,2136.5548604191617,2.0,-34.547756,-58.559578,1,0,0
255,450000.0,180.0,5.0,2136.5548604191617,3.0,-34.54664,-58.558,0,1,0
256,100000.0,40.0,1.0,2136.5548604191617,1.0,-34.548473,-58.557133,0,1,0
257,110000.0,48.0,1.0,2136.5548604191617,1.0,-34.546223,-58.556534,0,1,0
258,90000.0,48.0,1.0,2136.5548604191617,1.0,-34.546223,-58.556534,0,1,0
259,90000.0,48.0,1.0,2136.5548604191617,1.0,-34.546223,-58.556534,0,1,0
260,97000.0,36.0,0.0,2136.5548604191617,1.0,-34.547512,-58.55323,0,1,0
261,140000.0,60.0,2.0,2136.5548604191617,2.0,-34.54824,-58.55512,0,1,0
262,180000.0,66.0,2.0,2136.5548604191617,1.0,-34.544594,-58.55479,0,1,0
263,120000.0,60.0,5.0,2136.5548604191617,1.0,-34.544876,-58.555904,0,1,0
264,85000.0,35.0,0.0,2136.5548604191617,1.0,-34.545235,-58.5522,0,1,0
265,93000.0,45.0,1.0,2136.5548604191617,1.0,-34.549976,-58.55528,0,1,0
266,210000.0,70.0,2.0,2136.5548604191617,1.0,-34.547626,-58.55807,0,1,0
267,180000.0,130.0,4.0,2136.5548604191617,2.0,-34.54799,-58.552624,0,0,1
268,210000.0,120.0,2.0,2136.5548604191617,1.0,-34.547523,-58.55643,1,0,0
269,79000.0,45.0,1.0,2136.5548604191617,1.0,-34.547787,-58.556087,0,1,0
270,150000.0,110.0,4.0,2136.5548604191617,2.0,-34.542534,-58.55568,1,0,0
271,120000.0,34.0,1.0,2136.5548604191617,1.0,-34.54383,-58.55392,0,1,0
272,90000.0,50.0,1.0,2136.5548604191617,1.0,-34.54895,-58.55651,0,1,0
273,82000.0,38.0,1.0,2136.5548604191617,1.0,-34.5491,-58.55589,0,1,0
274,150000.0,70.0,2.0,2136.5548604191617,1.0,-34.54619,-58.55427,1,0,0
275,105000.0,75.0,1.0,2136.5548604191617,1.0,-34.54559,-58.55186,0,1,0
276,210000.0,98.0,2.0,2136.5548604191617,2.0,-34.548866,-58.553207,0,1,0
277,160000.0,85.0,2.0,2136.5548604191617,1.0,-34.545586,-58.551693,1,0,0
278,114900.0,54.0,2.0,2136.5548604191617,1.0,-34.546818,-58.553238,0,1,0
279,99000.0,41.0,1.0,2136.5548604191617,1.0,-34.5476,-58.553,0,1,0
280,220000.0,157.0,2.0,2136.5548604191617,1.0,-34.54381,-58.55456,1,0,0
281,187000.0,76.0,2.0,2136.5548604191617,2.0,-34.547726,-58.552906,0,1,0
282,170000.0,61.0,2.0,2136.5548604191617,1.0,-34.545593,-58.553432,0,1,0
283,95000.0,49.0,2.0,2136.5548604191617,1.0,-34.54498,-58.551258,0,1,0
284,89000.0,65.0,1.0,2136.5548604191617,1.0,-34.549755,-58.555843,0,1,0
285,138000.0,60.0,2.0,2136.5548604191617,1.0,-34.548,-58.557747,0,1,0
286,165000.0,110.0,3.0,2136.5548604191617,2.0,-34.54798,-58.55419,0,0,1
287,285000.0,230.0,4.0,2136.5548604191617,4.0,-34.54624,-58.55627,1,0,0
288,95000.0,96.0,3.0,2136.5548604191617,1.0,-34.54613,-58.55643,0,0,1
289,130000.0,45.0,1.0,2136.5548604191617,1.0,-34.54956,-58.556236,0,1,0
290,90000.0,42.0,1.0,2136.5548604191617,1.0,-34.548473,-58.557133,0,1,0
291,90000.0,42.0,1.0,2136.5548604191617,1.0,-34.548473,-58.557133,0,1,0
292,90000.0,42.0,1.0,2136.5548604191617,1.0,-34.548473,-58.557133,0,1,0
293,90000.0,40.0,1.0,2136.5548604191617,1.0,-34.548473,-58.557133,0,1,0
294,90000.0,42.0,1.0,2136.5548604191617,1.0,-34.548473,-58.557133,0,1,0
295,95000.0,50.0,1.0,2136.5548604191617,1.0,-34.547897,-58.556816,0,1,0
296,399000.0,140.0,3.0,2136.5548604191617,2.0,-34.54749,-58.55922,1,0,0
297,125000.0,54.0,2.0,2136.5548604191617,1.0,-34.547867,-58.5567,0,1,0
298,98000.0,49.0,1.0,2136.5548604191617,1.0,-34.547188,-58.55182,0,1,0
299,115000.0,50.0,1.0,2136.5548604191617,2.0,-34.548054,-58.55434,0,1,0
300,150000.0,58.0,2.0,2136.5548604191617,1.0,-34.5477,-58.556774,0,1,0
301,90000.0,42.0,1.0,2136.5548604191617,1.0,-34.548473,-58.557133,0,1,0
